pergunta,resposta,id,data
"Você tem desta, mais de 2 metros?.","Olá, esse suporte temos ate 1m. Qual quer duvida adicional estamos a disposição!",MLB59598628,06/11/2025
"Ele e todo em alumínio, ou tem parte em aço.","Boa tarde. O suporte é feito de liga de alumínio, enquanto os parafusos são de aço.",MLB59598628,19/09/2025
Vc tem este em 40 cm?,"Boa tarde, tudo bem? Segue o link para sua revisão: https://produto.mercadolivre.com.br/MLB-3443138731-suporte-prolongador-univesal-40cm-cmera-aluminio-cftv-preto-_JM. Boas compra e qual quer duvida estamos a disposição!",MLB59598628,01/09/2025
Queria branca tem ?,"Olá! No momento não estou disponível, pois meu horário de atendimento é de segunda a sexta, das 8h às 17h. Para adiantar, você pode deixar aqui a sua dúvida e vamos responder o quanto antes. Nos falamos em breve!",MLB59598628,18/08/2025
Oi quero na cor branca como faço para pedir,"Boa tarde, segue o link do anuncio do suporte na cor branca. Segue o link: https://www.mercadolivre.com.br/suporte-universal-resistente-prova-dagua-bullet-camera-50cm/up/MLBU1145480511. Qual quer duvida estamos a disposição!",MLB59598628,27/08/2025
Esse suporte ele articula ??,"Boa noite. Este suporte possui regulagem de ângulo, permitindo alguma articulação para melhor ajuste do equipamento.",MLB59598628,11/08/2025
"Boa noite, material desse suporte é alumínio??","Boa noite. Sim, o material deste suporte é liga de alumínio, o que o torna leve e resistente.",MLB59598628,11/08/2025
BOA TARDE ! UNIDADE OU PAR?,Boa tarde. O valor é referente à unidade.,MLB59598628,07/08/2025
Ok! Acabei de comprar o suporte na cor preta com 50cm,Boa noite. Agradecemos a preferência.,MLB59598628,07/08/2025
Olá boa noite vai ser na cor preta suporte OK,"Boa noite. O suporte é preto, ideal para se integrar a diversos ambientes.",MLB59598628,07/08/2025
Esse suporte serve para a câmera Intelbras imc5?,"Olá! No momento não estou disponível, pois meu horário de atendimento é de segunda a sexta, das 8h às 17h. Para adiantar, você pode deixar aqui a sua dúvida e vamos responder o quanto antes. Nos falamos em breve!",MLB59598628,06/08/2025
Consegue fazer a chapa onde parafusa meio ovalada para coloca no Padrão?,"Bom dia, infelizmente nosso fabricante não trabalha com a chapa ovalada. Qual quer duvida adicional estamos a disposição!",MLB59598628,01/08/2025
Serve para aquelas câmeras domo que tem 2 lentes?,"Peço desculpas, mas não tenho informações sobre a compatibilidade do suporte com câmeras domo que possuem duas lentes. O suporte que ofereço é projetado para acomodar apenas uma câmera de segurança. Se tiver mais perguntas sobre o suporte, estou à disposição para ajudar!",MLB59598628,25/07/2025
"Boa noite. O poste de luz da minha casa é redondo, você tem algum suporte que sirva nele?","Olá! No momento não estou disponível, pois meu horário de atendimento é de segunda a sexta, das 8h às 17h. Para adiantar, você pode deixar aqui a sua dúvida e vamos responder o quanto antes. Nos falamos em breve!",MLB59598628,15/07/2025
Emite nota fiscal??,Bom dia. Todos nossos produtos acompanham nota fiscal.,MLB59598628,07/07/2025
Tem espaço pra passar fios por dentro ?,"Boa tarde. O suporte não possui uma furação específica para passar a fiação por dentro, mas ao retirar a ponteira plástica (batoque), ficará com vazão suficiente para passagem dos fios.",MLB59598628,05/07/2025
Boa noite Vc tem na medida de 70 ou 80cm?,"Olá! No momento não estou disponível, pois meu horário de atendimento é de segunda a sexta, das 8h às 17h. Para adiantar, você pode deixar aqui a sua dúvida e vamos responder o quanto antes. Nos falamos em breve!",MLB59598628,18/06/2025
"Ola boa tarde, eu acabei de realizar a comprar porém não tem opção de escolher a cor, é possível me enviar na cor branca","Boa tarde. O suporte para câmera está disponível apenas na cor preta, conforme especificado nas características do produto. Não há opção para escolha de outras cores.",MLB59598628,12/06/2025
É possível instalar duas câmeras num só suporte? Consigo comprar um de 50cm e um de 40cm numa única compra? Gratidão!,"Bom dia. Não, infelizmente este suporte não tem opção para duas câmeras. Ele foi projetado para acomodar apenas uma câmera de segurança. O suporte está disponível no tamanho de 50 cm. Se você precisar adquirir tamanhos diferentes (como um de 50cm e outro de 40cm), precisará fazer compras separadas, pois só temos disponível o modelo específico de 50cm apresentado no anúncio. De nada! Se tiver mais perguntas sobre o suporte para câmera de segurança, estou à disposição para ajudar.",MLB59598628,13/06/2025
"Amigo, o modelo do video esta diferente das fotos, qual dos modelos é o anúncio?","Olá, bom dia! Obrigada por nos enviar mensagem vamos encaminhar para o setor responsavel para revisão do video. O modelo do produto vendido nesse anuncio é igual o da primeira foto. Qual quer duvida adicional estamos a disposição! Att Equipe Oxon",MLB59598628,09/06/2025
"Amigo, uma dúvida, o modelo do suporte da foto esta diferente do suporte mostrado no vídeo, poderia me ajudar?","Olá! No momento não estou disponível, pois meu horário de atendimento é de segunda a sexta, das 8h às 17h. Para adiantar, você pode deixar aqui a sua dúvida e vamos responder o quanto antes. Nos falamos em breve!",MLB59598628,07/06/2025
Qual é a cor desse suporte de 50cm....nao consta na descrição,Boa tarde. A cor do suporte é preta.,MLB59598628,22/05/2025
Esse cumprimento de 50cm é total ou apenas a haste?,"Bom dia. O cumprimento de 50 cm refere-se à haste do suporte. Essa medida é apenas da parte do suporte, não do total incluindo outras partes.",MLB59598628,20/05/2025
Grava uma manha intera horas seguidas?,Bom dia ! Sim,MLB46418404,29/11/2025
Qual app elas usam?,O aplicativo para a mini câmera A9 geralmente é chamado de A9 Mini Camera Wifi App,MLB46418404,15/11/2025
A ABRAÇADEIRA BAP tem 3cm de largura acho que não dá certo já que os furos do suporte tem 2cm né amigo?,Peço perdão pelo equivoco. Voce tem razão não dará certo,MLB38193288,10/11/2025
Posso usar o suporte com a ABRAÇADEIRA BAP de 80cm com Parafuso?,"claro, pode sim. O oblongo por onde a abraçadeira passa tem 2 cm.",MLB38193288,10/11/2025
Os furos do suporte são compatíveis com as câmeras da Intelbras? E qual é o tamanho das fitas por gentileza?,"Boa tarde carlos, sim os furos permitem varios ajustes de posição e se adaptam as cameras intelbras. Referente as abraçadeiras elas tem tamanho minimo de 89mm e maximo de 101mm.",MLB38193288,10/11/2025
Blz Vou verificar a largura da braçadeira BAP pra ver se dá certo,Perfeito. Qualquer outra duvida estamos a disposição,MLB38193288,10/11/2025
Se eu já estiver as abraçadeiras só o suporte da certo no meu poste ? O pessoal poste e Quadrado 12cm de cada lado ? No total ele vai precisar de uma abraçadeiras de 80cm isso né amigo? A o tamanho da abraçadeira que vem junto é de 80cm ou 80mm ?,Oi Carlos as abracadeiras que avo no kit vao de 80 mm a 101 mm....no seu pelo que entendi caso ele encontrar uma abracadeira que meça 12cm de diametro ja atenderia sua necessidade....,MLB38193288,10/11/2025
E mais uma coisa os Parafusos Para fixar as cameras no suporte vem junto? No caso 6 Parafusos Para duas cameras ou só vem os Parafusos das abraçadeiras?,"vão 6 parafusos, 6 porcas e um par de abraçadeiras.",MLB38193288,10/11/2025
Meu poste é quando 12 centímetros de cada lado ela dá certo amigo?,"infelizmente não dá, voce precisaria de uma abraçadeira com abertura minima de 120 mm ou uma de 4.1/2 ate 5 pol.",MLB38193288,10/11/2025
Qual tamanho desta braçadeira?,Bom dia Tiago. Essa abraçadeira vai de 89 mm até 101 mm.,MLB38193288,09/11/2025
"esse suporte se adapta a um poste de 150mm? nesse caso, eu trocaria apenas a abraçaeira pra poder viabilziar.",Boa tarde Pedro tudo bem? Sim..ele se adapta sim... porém e como vc falou vc teria w por outra abraçadeira...,MLB38193288,21/08/2025
"Boa tarde, a abraçadeira é compatível com o poste padrão cemig bifásico?",Boa tarde Roni. Se não me engano a medida do poste Cemig padrão é de 70mm. A nossa abraçadeira vai até 110 mm. Mas fique a vontade para fazer a compra caso não dê certo vc pode devolver sem custo. Tenha uma ótima tarde,MLB38193288,21/07/2025
"Bom dia. Poderia me informar se o aplicativo é pago? Se sim, sabe me dizer o valor?","Bom dia! Tudo bem? O aplicativo é gratuito. Essas câmeras possuem o app YOOSEE, para monitoramento remoto. Com este aplicativo, você pode acessar a câmera diretamente pelo seu Smartphon. Att Leticia",MLB59493580,26/11/2025
Como adquirir o cartão para gravar?,"Bom dia! Tudo bem? Recomendamos o uso de cartões microSD classe 10 originais, com capacidade de 32GB ou 64GB. Segue os modelos que temos disponíveis em nosso catálogo: 32GB - https://www.mercadolivre.com.br/carto-de-memoria-32gb-micro-hw-classe-10-ultra-100mbs-para-cmeras-wi-fi-drones/p/MLB50129531?pdp_filters=item_id:MLB4216343113 64GB - https://www.mercadolivre.com.br/carto-de-memoria-64gb-hw-classe-10-ultra-100mbs-para-cmeras-wi-fi-drones/p/MLB50045386?pdp_filters=item_id:MLB5665177490 128GB - https://www.mercadolivre.com.br/carto-de-memoria-128gb-ultra-100mbs-para-cmeras-wi-fi/p/MLB50765623?pdp_filters=item_id:MLB5412274862 Att Leticia",MLB59493580,25/11/2025
Eu tenho câmeras usando o App ICSee Estas câmeras são compatíveis com esse App?,"Bom dia! Tudo bem? Essas câmeras possuem o app YOOSEE, para monitoramento remoto. Com este aplicativo, você pode acessar a câmera diretamente pelo seu Smartphon. Att Leticia",MLB59493580,25/11/2025
Quero um kit com três câmeras com mesmo alcance de distância,"Bom dia! Tudo bem? Por enquanto, temos disponível apenas o kit com 2 unidades de câmeras E27. Caso precise de uma terceira unidade, ela deverá ser adquirida separadamente. Att Leticia",MLB59493580,24/11/2025
Emite NF? Qual o prazo de garantia? Ele detecta o movimento e faz o rastreio da pessoa automaticamente? Girando a camera,"Bom dia! Tudo bem? Sim, emitimos nota fiscal. O produto também possui a função de detectar automaticamente o movimento de pessoas. Att Leticia",MLB59493580,21/11/2025
"olá, 2 kit significa 4 câmeras ??",Boa tarde! Isso mesmo. Att Leticia,MLB59493580,18/11/2025
compativel com sistema onvif dvr intelbras,"Bom dia! Tudo bem? Tem Sim, a câmera IP ICSee que você mencionou é compatível com o protocolo ONVIF, permitindo que você a integre a sistemas de vigilância de diferentes fabricantes. Att Leticia",MLB59493580,17/11/2025
boa noite gostaria de saber se é possível assistir na tv e se sim como?,Bom dia! Tudo bem? Indicamos visualizar as imagens através do aplicativo apenas em aparelhos celulares. Att Leticia,MLB59493580,14/11/2025
Vcs q vende o cartão?,Sim! Att Leticia,MLB59493580,13/11/2025
Pode ser,"Recomendamos o uso de cartões microSD classe 10 originais, com capacidade de 32GB ou 64GB. 32GB - https://www.mercadolivre.com.br/carto-de-memoria-32gb-micro-hw-classe-10-ultra-100mbs-para-cmeras-wi-fi-drones/p/MLB50129531?pdp_filters=item_id:MLB4216343113 64GB - https://www.mercadolivre.com.br/carto-de-memoria-64gb-hw-classe-10-ultra-100mbs-para-cmeras-wi-fi-drones/p/MLB50045386?pdp_filters=item_id:MLB5665177490 128GB - https://www.mercadolivre.com.br/carto-de-memoria-128gb-ultra-100mbs-para-cmeras-wi-fi/p/MLB50765623?pdp_filters=item_id:MLB5412274862 Att Leticia",MLB59493580,13/11/2025
É fácil de mexer no app?,Sim! https://www.youtube.com/watch?v=xhh-cOQxMTg&t=6s Att Leticia,MLB59493580,13/11/2025
Boa noite para o uso da câmera tem app pago??,"Bom dia! Tudo bem? Essas câmeras possuem o app YOOSEE, para monitoramento remoto. Com este aplicativo, você pode acessar a câmera diretamente pelo seu Smartphon. (Uso totalmente gratuito). Att Leticia",MLB59493580,14/11/2025
Tem q colocar cartão de memória ou o próprio app grava,"A câmera não possui armazenamento interno. Você poderá visualizar as imagens em tempo real, porém, para acessar as gravações posteriormente, será necessário utilizar um cartão de memória ou contratar um plano de armazenamento em nuvem (pago). Caso queira posso te envias os links dos modelos disponíveis em nosso catálogo, o que acha? Att Leticia",MLB59493580,13/11/2025
Tava vendo tem q colocar cartão de memória pra gravar? E no caso ela é a prova de água?,"Essas câmeras modelo lâmpada não são à prova d’água, então o ideal é usar em áreas internas ou cobertas, protegidas da chuva e do sol direto. Att Leticia",MLB59493580,13/11/2025
"Bom dia, ela grava áudio e vídeo? Tem entrega rápida? O app é fácil de configurar?","Bom dia! Sim, o equipamento grava áudio e vídeo. Sugerimos que você verifique as opções de envio ao simular uma compra, assim poderá confirmar se a opção de entrega rápida está disponível para o seu endereço. O aplicativo utilizado é o YOOSEE. Att Leticia",MLB59493580,13/11/2025
Cartão de memória,"Para o bom funcionamento das câmeras. Recomendamos o uso de cartões microSD classe 10 originais, com capacidade de 32GB ou 64GB. Segue os modelos que temos disponíveis em nosso catálogo: 32GB - https://www.mercadolivre.com.br/carto-de-memoria-32gb-micro-hw-classe-10-ultra-100mbs-para-cmeras-wi-fi-drones/p/MLB50129531?pdp_filters=item_id:MLB4216343113 64GB - https://www.mercadolivre.com.br/carto-de-memoria-64gb-hw-classe-10-ultra-100mbs-para-cmeras-wi-fi-drones/p/MLB50045386?pdp_filters=item_id:MLB5665177490 128GB - https://www.mercadolivre.com.br/carto-de-memoria-128gb-ultra-100mbs-para-cmeras-wi-fi/p/MLB50765623?pdp_filters=item_id:MLB5412274862 Att Leticia",MLB59493580,13/11/2025
